date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2025-07-02,29.48463200738071,29.90111505928274,29.43449706213667,29.724916537648074,5254139,synthetic,32.10484460684423,29.399489332164144,0.5537665723715907,False,False
2025-07-03,29.693568421656074,30.090370046284878,29.39772780277036,29.933616312860348,11075943,synthetic,32.10484460684423,29.399489332164144,0.5636862631675141,False,False
2025-07-04,29.946773551576307,30.12400813551523,29.517166418044802,30.059550121765675,10986147,synthetic,32.07311250659861,29.39772780277036,0.5667687956177222,False,False
2025-07-07,30.035204147899357,30.403002142707916,29.749004622166463,30.23823576097683,5084340,synthetic,32.00352417915131,29.39772780277036,0.57299941882656,False,False
2025-07-08,30.16039167805059,30.602783917970733,29.95794109066961,30.33834067173253,6142247,synthetic,31.930772369394408,29.39772780277036,0.5781310908604573,False,False
2025-07-09,30.400571679930252,31.11644531468251,30.284365623623696,30.976887209613565,7546559,synthetic,31.930772369394408,29.39772780277036,0.5962702765889115,False,False
2025-07-10,31.005747147119823,31.442090306590348,30.611070446766888,30.959533665008607,8550740,synthetic,31.930772369394408,29.39772780277036,0.6130381039628079,False,False
2025-07-11,30.94639354085834,31.236449666415485,30.79230474346866,30.87365831167087,10080342,synthetic,31.699349294274906,29.39772780277036,0.6009743053188092,False,False
2025-07-14,30.878369696306414,31.09008764073771,30.2592779855162,30.64979441025207,7970355,synthetic,31.699349294274906,29.39772780277036,0.6173911160261452,False,False
2025-07-15,30.623064328654568,30.626182336438998,30.00785782470532,30.342190970858432,9282022,synthetic,31.679347187570603,29.39772780277036,0.6191443638490457,False,False
2025-07-16,30.2723630003906,30.460482311831818,29.788914139771766,29.973496732423833,5070905,synthetic,31.503969174766244,29.39772780277036,0.6228889215784034,False,False
2025-07-17,29.97814033614832,30.02212492575519,29.543460524194135,29.715618243661623,9609774,synthetic,31.442090306590348,29.39772780277036,0.6125871701485928,False,False
2025-07-18,29.671451610985713,29.753537866400876,29.49281594327875,29.703884942859588,11407778,synthetic,31.442090306590348,29.39772780277036,0.5874539382181309,False,False
2025-07-21,29.698058742586994,29.826241598783596,29.595477606396212,29.813600497133127,8683456,synthetic,31.442090306590348,29.39772780277036,0.5619760849445061,False,False
2025-07-22,29.769805823290607,29.971917812600697,29.622298778013203,29.838443299683764,8184476,synthetic,31.442090306590348,29.39772780277036,0.5468077242047196,False,False
2025-07-23,29.95589675097971,30.024030370358957,29.536451162529335,29.618500877105323,7079828,synthetic,31.442090306590348,29.39772780277036,0.5425771158922126,False,False
2025-07-24,29.65293437241748,30.046041201539015,29.556980354811987,29.897942448950054,11679877,synthetic,31.442090306590348,29.39772780277036,0.5387545252375566,False,False
2025-07-25,29.879718915298938,30.229758259580663,29.73017812126606,30.131155508107277,5232422,synthetic,31.442090306590348,29.39772780277036,0.5359563547430599,False,False
2025-07-28,30.112454032450795,30.12876914462473,29.911020111560582,30.092261924510048,7007207,synthetic,31.442090306590348,29.39772780277036,0.513397714871891,False,False
2025-07-29,30.064755575230457,30.399727880722107,29.557767195594884,29.90437359941625,5970956,synthetic,31.442090306590348,29.39772780277036,0.5368664984615575,False,False
2025-07-30,29.847434069680006,30.3185508339353,29.819526779043446,30.079679319797894,11063930,synthetic,31.442090306590348,29.39772780277036,0.5341634667780074,False,False
2025-07-31,30.025613567479702,30.27440849398184,29.88505672192397,30.14629090189872,8378236,synthetic,31.442090306590348,29.39772780277036,0.5238197742979978,False,False
2025-08-01,30.12621391573277,30.367155976942094,29.599944521557827,29.718911784635456,11456727,synthetic,31.442090306590348,29.49281594327875,0.5412048943755884,False,False
2025-08-04,29.719636491704815,29.802495577755327,29.630152382669444,29.70798566654256,9656106,synthetic,31.442090306590348,29.49281594327875,0.5148576301406095,False,False
2025-08-05,29.722706154278306,29.90126889546397,29.559565509447545,29.796007868197076,8897826,synthetic,31.442090306590348,29.49281594327875,0.502489469846025,False,False
2025-08-06,29.797651228820992,30.163747564986824,29.498595872587185,29.536412068197883,8622307,synthetic,31.442090306590348,29.49281594327875,0.514108200028426,False,False
2025-08-07,29.570445734134385,29.652515885506343,29.245604845336942,29.602378459797603,6418744,synthetic,31.442090306590348,29.49281594327875,0.5064512600384957,False,False
2025-08-08,29.56293899483318,29.601812959779096,29.174419133589147,29.18074107414121,8934337,synthetic,31.236449666415485,29.245604845336942,0.50084469333635,False,True
2025-08-11,29.176316228537974,29.606235749367602,29.1574184268457,29.585781456998497,9796732,synthetic,31.09008764073771,29.174419133589147,0.4971284525638893,False,False
2025-08-12,29.623710225229665,30.21948006379204,29.623307099866533,29.96977889075581,11757406,synthetic,30.626182336438998,29.1574184268457,0.5068834635802932,False,False
2025-08-13,30.006720900092628,30.134066050367174,29.764577262494665,29.903090266022016,8842846,synthetic,30.460482311831818,29.1574184268457,0.4970695581725944,False,False
2025-08-14,29.8686412212858,30.220382050625194,29.469336334482065,30.022363806035276,11571855,synthetic,30.399727880722107,29.1574184268457,0.5152107123133468,False,False
2025-08-15,30.016822473583957,30.41482322870525,29.214067463577532,29.311217546644425,11611707,synthetic,30.399727880722107,29.1574184268457,0.5641782160858019,False,False
2025-08-18,29.365807348641994,29.464026988916522,28.937155984378833,28.98078040402922,8657870,synthetic,30.41482322870525,29.1574184268457,0.5615134152609367,False,True
2025-08-19,29.024975028069917,29.110009469017673,28.691415142245344,28.904269353718348,8074904,synthetic,30.41482322870525,28.937155984378833,0.5513049089403218,False,True
2025-08-20,28.9444473847961,29.21080516985606,28.540625708324555,28.602687670277646,5998923,synthetic,30.41482322870525,28.691415142245344,0.5597959484111206,False,True
2025-08-21,28.64183398280253,28.872055661249558,28.53765523771917,28.818530141894207,6879595,synthetic,30.41482322870525,28.540625708324555,0.5436962680624967,False,False
2025-08-22,28.892893192548176,29.45234501897996,28.75225818652949,29.413886862391283,11153654,synthetic,30.41482322870525,28.53765523771917,0.5548670226616375,False,False
2025-08-25,29.4193895334383,29.523737556351637,29.0744209723998,29.076352174028795,5968009,synthetic,30.41482322870525,28.53765523771917,0.5473277056109375,False,False
2025-08-26,29.13947748381252,29.2373213322493,28.542604781728812,28.841110763066506,7779406,synthetic,30.41482322870525,28.53765523771917,0.557855480247334,False,False
2025-08-27,28.831725316766565,29.230509539949015,28.794448147934162,28.918813895492818,9890434,synthetic,30.41482322870525,28.53765523771917,0.5491559025164425,False,False
2025-08-28,28.840094919916673,29.738170362730802,28.721079865563905,29.401578632871058,6684353,synthetic,30.41482322870525,28.53765523771917,0.5825798021343321,False,False
2025-08-29,29.398466490675247,29.464499072483445,28.8606330580667,29.050783486412612,11818767,synthetic,30.41482322870525,28.53765523771917,0.5841002458687902,False,False
2025-09-01,29.026979219779758,29.335340960514067,28.93180298019314,29.13304106075372,9546388,synthetic,30.41482322870525,28.53765523771917,0.5712029411867999,False,False
2025-09-02,29.143818080577518,29.708315590318197,29.11298079599623,29.682195530513678,5198406,synthetic,30.41482322870525,28.53765523771917,0.572926644982169,False,False
2025-09-03,29.72911890441175,29.88469440293151,28.914979443408853,29.20140083489603,6730205,synthetic,30.41482322870525,28.53765523771917,0.6012686674493466,False,False
2025-09-04,29.228527363746405,29.340103484557442,28.752183935992598,28.835929979328462,10183117,synthetic,30.41482322870525,28.53765523771917,0.6003151589575965,False,False
2025-09-05,28.853705235328864,28.909636584908963,28.585410404395994,28.722192601945533,11042340,synthetic,30.41482322870525,28.53765523771917,0.5805945176401232,False,False
2025-09-08,28.72021429160963,28.8048178946313,28.52704501740078,28.580952734678057,11488512,synthetic,30.41482322870525,28.53765523771917,0.5589644004680085,False,False
2025-09-09,28.668265260965782,29.127586291372882,28.581617311019425,28.82514853429863,10958190,synthetic,30.41482322870525,28.52704501740078,0.5580836259127812,False,False
2025-09-10,28.751973693897977,28.923537212131773,28.676576457618275,28.904618165257528,5523470,synthetic,30.41482322870525,28.52704501740078,0.5358605636699753,False,False
2025-09-11,28.813503106140292,28.881292006924667,28.33585618197792,28.4011291957096,10107809,synthetic,30.41482322870525,28.52704501740078,0.5382106650706633,False,True
2025-09-12,28.310992484380453,28.70311342466416,28.065306813469913,28.558117278432032,5771190,synthetic,30.41482322870525,28.33585618197792,0.5453246612223478,False,False
2025-09-15,28.622454611345805,28.684587220027687,28.393466245522113,28.40137697878687,5535857,synthetic,29.88469440293151,28.065306813469913,0.5271672550282925,False,False
2025-09-16,28.458406491302554,29.070473475760604,28.263319016241127,28.77768642768078,9843699,synthetic,29.88469440293151,28.065306813469913,0.5471663410633771,False,False
2025-09-17,28.73672222403318,28.771712609373655,28.52927634325321,28.605307643514386,8347159,synthetic,29.88469440293151,28.065306813469913,0.525826608446534,False,False
2025-09-18,28.527046848712818,28.608018773594495,28.0405633710538,28.43137429023769,9535743,synthetic,29.88469440293151,28.065306813469913,0.5288000937389741,False,False
2025-09-19,28.458881432841235,28.850742233523967,28.427401233804943,28.595941959391393,10960394,synthetic,29.88469440293151,28.0405633710538,0.5212673013089776,False,False
2025-09-22,28.59277651155168,28.89229392198714,28.451709593158046,28.82582984175079,5481791,synthetic,29.88469440293151,28.0405633710538,0.5155042318461287,False,False
2025-09-23,28.783827980976138,29.187322365612562,28.544946778420872,28.96550768947418,8692714,synthetic,29.88469440293151,28.0405633710538,0.5245664715136689,False,False
2025-09-24,28.922105427915923,29.09141272970092,28.471624095708734,28.486604759656327,10840959,synthetic,29.88469440293151,28.0405633710538,0.5313680545478487,False,False
2025-09-25,28.50123953279614,28.730336374829506,28.329853986449198,28.650597729396686,8082050,synthetic,29.88469440293151,28.0405633710538,0.5220190783930244,False,False
2025-09-26,28.654180720612178,28.898539509677427,28.309403125391427,28.36247365233739,8663966,synthetic,29.88469440293151,28.0405633710538,0.5268131716710941,False,False
2025-09-29,28.389238692434823,28.582143980604094,28.018635843078943,28.438837875307293,8484974,synthetic,29.88469440293151,28.0405633710538,0.5294342406606696,False,False
2025-09-30,28.4590382240928,28.581747994413046,27.769833722872644,28.042558644423234,11350381,synthetic,29.88469440293151,28.018635843078943,0.5496113857235077,False,False
2025-10-01,28.007679070318748,28.388876850558216,27.959087024131122,28.177936343111565,5349254,synthetic,29.88469440293151,27.769833722872644,0.5410527029166209,False,False
2025-10-02,28.096407344800614,28.272824329509554,27.866717951646727,27.958659704851826,11145936,synthetic,29.340103484557442,27.769833722872644,0.5314136796984927,False,False
2025-10-03,28.018315396872143,28.03319817280607,27.574129099802864,27.608306794233027,10714681,synthetic,29.187322365612562,27.769833722872644,0.5262462077916866,False,True
2025-10-06,27.65751616559927,27.967458577737577,27.491455650249733,27.816483851571753,10687554,synthetic,29.187322365612562,27.574129099802864,0.5226574020556979,False,False
2025-10-07,27.80822019487053,28.032697551309354,27.58440881826384,27.89316836685831,7886010,synthetic,29.187322365612562,27.491455650249733,0.5173453542692563,False,False
2025-10-08,27.8228265025389,27.96142301744976,27.628775456627704,27.72989167701408,8611292,synthetic,29.187322365612562,27.491455650249733,0.5041526547373135,False,False
2025-10-09,27.713448128739984,28.463463402035398,27.599654467604328,28.147398130637004,7582886,synthetic,29.187322365612562,27.491455650249733,0.5298423890011533,False,False
2025-10-10,28.14707610534285,28.30544271375821,27.900822008934007,28.03156013047298,6761974,synthetic,29.187322365612562,27.491455650249733,0.5208979829885141,False,False
2025-10-13,28.101799291922227,28.218135281114417,27.933664973732064,28.049536231368624,11128042,synthetic,29.187322365612562,27.491455650249733,0.5040102918737883,False,False
2025-10-14,28.11473081889042,28.170573075239755,28.02087451971898,28.134594814206803,8541828,synthetic,29.187322365612562,27.491455650249733,0.47870231070571595,False,False
2025-10-15,28.127996147476832,28.358156847567976,27.720312873858393,27.968301121540172,10063423,synthetic,29.187322365612562,27.491455650249733,0.4900695723488493,False,False
2025-10-16,27.933763759700735,28.117563495400343,27.918533789961053,28.110349942134242,5705679,synthetic,29.187322365612562,27.491455650249733,0.469281010426738,False,False
2025-10-17,28.068435867266132,28.07788795641773,27.967591957839435,27.96849225337779,10522482,synthetic,29.187322365612562,27.491455650249733,0.4459579371316001,False,False
2025-10-20,28.016705310811428,28.221278256494557,27.806068276243156,27.86153701087955,9611923,synthetic,29.187322365612562,27.491455650249733,0.44376165449730015,False,False
2025-10-21,27.852524730078493,28.369310868831505,27.753957789626707,28.25579991084719,11983272,synthetic,29.187322365612562,27.491455650249733,0.45601818483355,False,False
2025-10-22,28.280945884737367,28.295980275017715,27.80590641573769,27.969876222673932,5937840,synthetic,29.09141272970092,27.491455650249733,0.45845073300829814,False,False
2025-10-23,27.929414967963208,28.173824955465413,27.280730388220388,27.306560980179494,8780282,synthetic,28.898539509677427,27.491455650249733,0.4894967211680644,False,True
2025-10-24,27.374280767608944,27.8485958623934,27.326073467680644,27.762360968181355,8578210,synthetic,28.898539509677427,27.280730388220388,0.49324944695705303,False,False
2025-10-27,27.86278817702264,28.676201658044178,27.543009650967825,28.49399753225459,8768797,synthetic,28.582143980604094,27.280730388220388,0.5389596298227173,False,False
2025-10-28,28.54942238775421,28.69217154054233,28.383300285397528,28.38685489645025,5380673,synthetic,28.676201658044178,27.280730388220388,0.5225247459171518,False,False
2025-10-29,28.36170910870864,28.407703180822256,27.686841447039022,27.846913936661068,8311854,synthetic,28.69217154054233,27.280730388220388,0.536691673621872,False,False
2025-10-30,27.839338355207,27.915067686356124,27.59939577546605,27.768720519135293,7096587,synthetic,28.69217154054233,27.280730388220388,0.5209045477124579,False,False
2025-10-31,27.739329339884474,27.79760339935734,27.458193721752355,27.69751866201293,9321473,synthetic,28.69217154054233,27.280730388220388,0.5079406284190668,False,False
2025-11-03,27.679824042480156,27.699709614083904,27.586509566601997,27.653326775905107,6624563,synthetic,28.69217154054233,27.280730388220388,0.47974487263784116,False,False
2025-11-04,27.641981094537464,27.645307917333838,27.244949224622474,27.35342095826443,8045364,synthetic,28.69217154054233,27.280730388220388,0.47464720682675493,False,False
2025-11-05,27.381999495020477,27.761411473260875,27.305102389165267,27.522407452716976,9340220,synthetic,28.69217154054233,27.244949224622474,0.47333734091738733,False,False
2025-11-06,27.5425965360465,27.717181913043024,27.481720244665198,27.677075938279067,5448317,synthetic,28.69217154054233,27.244949224622474,0.45634622145027587,False,False
2025-11-07,27.742594112729527,27.827932656436204,26.97949757349719,27.27197872007833,10507506,synthetic,28.69217154054233,27.244949224622474,0.48435256869947135,False,False
2025-11-10,27.290697575698736,27.678403680543035,27.2541256482674,27.473570107001756,10010143,synthetic,28.69217154054233,26.97949757349719,0.480061530383483,False,False
2025-11-11,27.514924927513352,28.17389324455109,27.267739195247746,28.056800250620935,5401120,synthetic,28.69217154054233,26.97949757349719,0.5104967103063301,False,False
2025-11-12,28.062788343222685,28.41303012478001,28.022097334010844,28.114394172561987,5453151,synthetic,28.69217154054233,26.97949757349719,0.50195643033939,False,False
2025-11-13,28.16909136266996,28.49442071950272,27.81099580862336,28.02786616864007,10951985,synthetic,28.69217154054233,26.97949757349719,0.5149184646636735,False,False
2025-11-14,27.984134678793474,28.007386732302468,27.92224364472073,27.996666178379648,6983315,synthetic,28.69217154054233,26.97949757349719,0.4856830403247926,False,False
2025-11-17,28.055887397021863,28.34239866157293,27.971856388075064,28.179763210107495,11025373,synthetic,28.69217154054233,26.97949757349719,0.4774586998371549,False,False
2025-11-18,28.185967614515818,28.25299469578566,27.556863145891036,27.70126372018127,8494768,synthetic,28.69217154054233,26.97949757349719,0.4930781891269741,False,False
2025-11-19,27.73716401053469,27.94266958119486,27.597039042062608,27.756010093318558,7395883,synthetic,28.69217154054233,26.97949757349719,0.4825462141273511,False,False
2025-11-20,27.805784360647827,27.841241997987723,27.626298014913374,27.65576900946815,6914922,synthetic,28.69217154054233,26.97949757349719,0.4634317690521367,False,False
2025-11-21,27.672506604283075,28.672341555560415,27.621924419859265,28.18461146171782,9613028,synthetic,28.69217154054233,26.97949757349719,0.5053592952413519,False,False
2025-11-24,28.179781320089038,28.188409125120472,28.02385857184616,28.144110108747594,5768088,synthetic,28.69217154054233,26.97949757349719,0.4810158136722778,False,False
2025-11-25,28.14092869898708,28.82773505696067,28.11686474430833,28.630319756389788,7818291,synthetic,28.69217154054233,26.97949757349719,0.49743399217085366,False,False
2025-11-26,28.63324389382091,28.653145572157538,28.294838740602337,28.3225720982152,7420993,synthetic,28.82773505696067,26.97949757349719,0.48749633784116414,False,False
2025-11-27,28.36707757322073,28.686935494497778,28.336936518322126,28.49975708018367,6079336,synthetic,28.82773505696067,26.97949757349719,0.47870112772983653,False,False
2025-11-28,28.5553370327021,28.900751052066948,28.524314485752793,28.600730976468068,7469757,synthetic,28.82773505696067,26.97949757349719,0.4731506165979395,False,False
2025-12-01,28.575419069057386,28.6394807489002,28.205127202840306,28.36030804332982,8700636,synthetic,28.900751052066948,26.97949757349719,0.4703793972737935,False,False
2025-12-02,28.353038258741794,28.736535860702727,28.136235161603857,28.420082017989653,9742942,synthetic,28.900751052066948,26.97949757349719,0.479659490261299,False,False
2025-12-03,28.369827238471267,29.005255482792606,28.07346343039743,28.77867064219489,5604517,synthetic,28.900751052066948,26.97949757349719,0.5119546732708615,False,False
2025-12-04,28.758554583585205,28.76301361078642,28.62411897077325,28.69401191021014,11106786,synthetic,29.005255482792606,26.97949757349719,0.48642588742448856,False,False
2025-12-05,28.653041647876197,28.69378791903353,27.798300039448755,28.21778735892904,11149305,synthetic,29.005255482792606,26.97949757349719,0.5156606005199812,False,False
2025-12-08,28.277174892552967,28.423030910057378,28.11122975362772,28.22175064671664,9843840,synthetic,29.005255482792606,27.2541256482674,0.5010992116563868,False,False
2025-12-09,28.186271834707185,28.489061781366228,27.802622851735475,27.975101170141023,11470028,synthetic,29.005255482792606,27.267739195247746,0.5143377629402702,False,False
2025-12-10,28.02416657491416,28.201445474298758,27.80835001979145,27.887591997276697,7995621,synthetic,29.005255482792606,27.556863145891036,0.5056775980522015,False,False
2025-12-11,27.880560386096246,28.006975192850057,27.807524205672166,27.87351602296392,10751291,synthetic,29.005255482792606,27.556863145891036,0.4838042687040364,False,False
2025-12-12,27.85692782691155,28.129681303935634,27.388253134153597,27.407127119224075,10090870,synthetic,29.005255482792606,27.556863145891036,0.5022059759238936,False,True
2025-12-15,27.451836618898877,27.65065196732431,26.86880409545813,26.972996834710894,8937696,synthetic,29.005255482792606,27.388253134153597,0.5221803970626283,False,True
2025-12-16,26.98651688560308,27.235974657901806,26.844211256507318,27.11297744132376,6256536,synthetic,29.005255482792606,26.86880409545813,0.5128648973720469,False,False
2025-12-17,27.084510638175086,27.349355207002795,26.89202563238363,26.97907152446215,8903190,synthetic,29.005255482792606,26.844211256507318,0.508898088603984,False,False
2025-12-18,27.01533771379536,27.103886737641794,26.18856045281196,26.298941832510295,11309446,synthetic,29.005255482792606,26.844211256507318,0.5379286740486876,False,True
2025-12-19,26.226524464334258,26.797266575636403,26.095563711209433,26.516220723966583,11892251,synthetic,29.005255482792606,26.18856045281196,0.5496268305042792,False,False
2025-12-22,26.547084897312885,26.753211790673436,26.454499168513014,26.59755616141725,8136466,synthetic,29.005255482792606,26.095563711209433,0.5317043870511466,False,False
2025-12-23,26.587731276636408,26.614062495144818,26.346952179841754,26.415253208173542,6735311,synthetic,29.005255482792606,26.095563711209433,0.5128048104977122,False,False
2025-12-24,26.520474502215365,26.609632093345844,26.002116366574583,26.075252271442245,10232554,synthetic,29.005255482792606,26.095563711209433,0.5195698759458228,False,True
2025-12-25,26.093603120620195,26.464992946850675,25.85619304481755,26.30419120144887,5531638,synthetic,29.005255482792606,26.002116366574583,0.5259434492377728,False,False
2025-12-26,26.277901674053364,26.485371698528397,26.10850310526734,26.405356079709396,6057651,synthetic,29.005255482792606,25.85619304481755,0.515295245239436,False,False
2025-12-29,26.42071648093156,27.071184054646093,26.418990551089614,27.055727095820203,8933586,synthetic,29.005255482792606,25.85619304481755,0.5260475830749547,False,False
2025-12-30,27.053418405796343,27.27396941510993,26.979881255173435,27.179180808564563,11931422,synthetic,29.005255482792606,25.85619304481755,0.5094790528507791,False,False
2025-12-31,27.239978743910783,27.312174686566195,27.110533025649875,27.29425961182723,7301499,synthetic,29.005255482792606,25.85619304481755,0.4874906677126034,False,False
2026-01-01,27.272954569910752,27.45444016583483,27.14566432571692,27.257027952725693,8103268,synthetic,28.76301361078642,25.85619304481755,0.47472532288441105,False,False
2026-01-02,27.28011841933143,27.533881808448744,27.18552814688606,27.491068817090216,7256371,synthetic,28.69378791903353,25.85619304481755,0.4656987756471448,False,False
2026-01-05,27.464320750331208,27.71704801026033,27.303247280452467,27.673600510351783,8083530,synthetic,28.489061781366228,25.85619304481755,0.46199177237291045,False,False
2026-01-06,27.71017902190023,28.2003120387746,27.566813824610975,28.03384614646813,5049597,synthetic,28.489061781366228,25.85619304481755,0.47424223250081876,False,False
2026-01-07,28.038453290631704,28.331137379318143,27.572632947375922,27.895784669917653,9163058,synthetic,28.201445474298758,25.85619304481755,0.4945466753180618,False,False
2026-01-08,27.907523211958747,28.13975644449842,27.675875300270956,27.78245081736269,9173675,synthetic,28.331137379318143,25.85619304481755,0.492356280240162,False,False
2026-01-09,27.767143687688066,27.83775540721138,27.568113423633527,27.657394103111173,7208943,synthetic,28.331137379318143,25.85619304481755,0.47644811619285415,False,False
2026-01-12,27.65769545949085,27.977840786854347,27.413087732053285,27.887570911479447,6848235,synthetic,28.331137379318143,25.85619304481755,0.48275561180772625,False,False
2026-01-13,27.920451808531233,28.44986363114089,27.778084337540427,28.320920098761345,10331234,synthetic,28.331137379318143,25.85619304481755,0.49625730336435026,False,False
2026-01-14,28.254950151579056,28.30602625969456,28.083921562289348,28.19919807566469,6315009,synthetic,28.44986363114089,25.85619304481755,0.4777388200148965,False,False
2026-01-15,28.15523465209974,28.156796552216413,28.067892915185517,28.087641745647634,5329469,synthetic,28.44986363114089,25.85619304481755,0.45299355861948765,False,False
2026-01-16,28.165867794366555,28.513675084913594,27.88237604249281,28.1856432939108,5283023,synthetic,28.44986363114089,25.85619304481755,0.46572966460529436,False,False
2026-01-19,28.29191622544527,28.448505330835214,27.95804384424424,28.124839743029632,11172275,synthetic,28.513675084913594,25.85619304481755,0.46749622331855717,False,False
2026-01-20,28.166106055654822,28.576072282584313,28.082086470370243,28.405035098718304,7550531,synthetic,28.513675084913594,25.85619304481755,0.4693883368110939,False,False
2026-01-21,28.400417129119422,28.495623074094873,27.73769036552868,27.776437800830887,5712825,synthetic,28.576072282584313,25.85619304481755,0.4899986490793151,False,False
2026-01-22,27.826676913124015,27.83936514254451,27.526727292501814,27.554701016394016,11152782,synthetic,28.576072282584313,25.85619304481755,0.4773300205766994,False,False
2026-01-23,27.600361728510606,27.697236372828826,27.22591258659539,27.346938965119513,6040360,synthetic,28.576072282584313,26.10850310526734,0.47690100383789497,False,False
2026-01-26,27.319461838169175,27.4921523948234,26.63153137429736,26.723279362073715,7356695,synthetic,28.576072282584313,26.418990551089614,0.5043095764584767,False,False
2026-01-27,26.698197060114175,26.825133271633266,26.31713599956992,26.473387139257138,5144812,synthetic,28.576072282584313,26.63153137429736,0.504572983287396,False,True
2026-01-28,26.467178204661295,26.696208883451277,26.02150637130975,26.238650225257388,9753519,synthetic,28.576072282584313,26.31713599956992,0.5167250924912624,False,True
2026-01-29,26.248305643748054,26.378768496157946,25.944285790225546,26.19383398775067,9895106,synthetic,28.576072282584313,26.02150637130975,0.5108506363084865,False,False
2026-01-30,26.19141761799358,26.5179490316141,26.137627304362013,26.497731914227728,10295828,synthetic,28.576072282584313,25.944285790225546,0.5015271428044581,False,False
2026-02-02,26.462086197372187,26.69710912207617,26.33956158849228,26.44075638846717,6841305,synthetic,28.576072282584313,25.944285790225546,0.49124288500298896,False,False
2026-02-03,26.40944019282335,26.898075729639572,26.003856067247245,26.17577741289207,7296705,synthetic,28.576072282584313,25.944285790225546,0.5200269405307989,False,False
2026-02-04,26.126017688838882,26.249794211347723,25.884393340632386,26.169061897200333,11566839,synthetic,28.576072282584313,25.944285790225546,0.508982221258266,False,False
2026-02-05,26.17161731610671,26.547209236015618,25.879837103434117,26.455656872477658,10751485,synthetic,28.576072282584313,25.884393340632386,0.5202957863527828,False,False
2026-02-06,26.428558311996927,26.600148836222107,25.904699292776495,26.2050129363464,5260098,synthetic,28.576072282584313,25.879837103434117,0.5328067690022706,False,False
2026-02-09,26.2096474891603,26.565138021293244,25.7661708939663,25.973854971443192,9843157,synthetic,28.576072282584313,25.879837103434117,0.5518182231683186,False,False
2026-02-10,25.952760027804445,26.26013760708987,25.890544688439856,26.12878443977099,10689178,synthetic,28.576072282584313,25.7661708939663,0.5388021299884397,False,False
2026-02-11,26.140855776831113,26.28215198415521,25.960126716380742,26.0787849043906,8914695,synthetic,28.576072282584313,25.7661708939663,0.5233180684017273,False,False
2026-02-12,26.123764205696077,26.258171577656064,26.075821995992456,26.25786694982814,9479348,synthetic,28.576072282584313,25.7661708939663,0.4989631764918617,False,False
2026-02-13,26.278173104336073,26.30068454265524,26.199508634922704,26.262591521798797,5006947,synthetic,28.576072282584313,25.7661708939663,0.4705498001519099,False,False
2026-02-16,26.24939178915979,26.58818814838507,26.182463743084266,26.457379465411485,5210366,synthetic,28.576072282584313,25.7661708939663,0.4659194148054022,False,False
2026-02-17,26.45361887744409,26.559711059731995,26.086215903175084,26.19110815432528,5245635,synthetic,28.576072282584313,25.7661708939663,0.4664605392162243,False,False
2026-02-18,26.143179713195323,26.351301142505065,26.130750331161682,26.196233168262438,6112836,synthetic,28.495623074094873,25.7661708939663,0.44889555865387853,False,False
2026-02-19,26.162061989140952,26.289984980287127,26.060336923504053,26.148962971543995,11936060,synthetic,27.83936514254451,25.7661708939663,0.4332350228059639,False,False
2026-02-20,26.0933590564498,26.254505690346072,25.75473827464427,25.838663734748142,9440474,synthetic,27.697236372828826,25.7661708939663,0.43798733658423794,False,False
2026-02-23,25.822690342163337,25.82912105337532,25.26695297766478,25.44275555243115,10475987,synthetic,27.4921523948234,25.75473827464427,0.44753900947703257,False,True
2026-02-24,25.443526303470847,25.8131905203495,25.35984104521027,25.627351760581885,7069095,synthetic,26.898075729639572,25.26695297766478,0.44795404273861816,False,False
2026-02-25,25.60856087541903,25.900936145919395,25.5447963513331,25.54496932761532,11562956,synthetic,26.898075729639572,25.26695297766478,0.4413958821563093,False,False
2026-02-26,25.458651444296226,25.5136711597258,24.993723414404357,25.29114275328844,6392403,synthetic,26.898075729639572,25.26695297766478,0.4492423129459274,False,False
2026-02-27,25.35140060869416,25.632105785942567,25.118792957638885,25.274660015134117,11316122,synthetic,26.898075729639572,24.993723414404357,0.4538187783286242,False,False
2026-03-02,25.30951490356432,25.683425031715494,25.275185715489755,25.571773233942483,5215559,synthetic,26.898075729639572,24.993723414404357,0.4506006524895351,False,False
2026-03-03,25.522559763713144,25.622028890417546,24.896344313322373,24.998577386101008,5143100,synthetic,26.898075729639572,24.993723414404357,0.4702495042470807,False,False
2026-03-04,25.032537650790125,25.15375256000448,24.59089439215916,24.632129768844415,5552280,synthetic,26.600148836222107,24.896344313322373,0.47686440878981207,False,True
2026-03-05,24.58183969740337,24.628167078675858,24.30166872154213,24.411816997165737,10542931,synthetic,26.600148836222107,24.59089439215916,0.46640702582641735,False,True
2026-03-06,24.44391429267573,24.958434137554143,24.287756312947444,24.78186355126463,6802480,synthetic,26.600148836222107,24.30166872154213,0.48099779716786606,False,False
2026-03-09,24.75356800508085,25.272305395820055,24.489061745101942,24.860439044438788,8158020,synthetic,26.58818814838507,24.287756312947444,0.5025867867071694,False,False
2026-03-10,24.913871535519476,25.122218661186217,24.800763661050453,25.061405612001682,8299190,synthetic,26.58818814838507,24.287756312947444,0.489648801952069,False,False
2026-03-11,25.12364483414531,25.31586504166615,24.77925703438213,24.78292123817742,10526907,synthetic,26.58818814838507,24.287756312947444,0.4930030309043512,False,False
